dia,id_operador,id_ordem,habilidades_ordem,habilidades_operador,nivel_operador,horas_estimadas,horas_disponiveis,prioridade,inicio_esperado,atraso,compatibilidade_habilidade,habilidades_nao_atendidas,compatibilidade_nivel_prioridade,hora_extra,total_hora_extra,status
1,op1,ordem45,solda,hidráulica | solda | alvenaria,pleno,6,7,baixa,1,0,100.0,,OK,Não,0,atendida
1,op1,ordem65,solda,hidráulica | solda | alvenaria,pleno,4,7,média,5,-4,100.0,,OK,Sim,3,atendida
1,op1,ordem74,solda,hidráulica | solda | alvenaria,pleno,2,7,alta,2,-1,100.0,,NOK,Sim,5,atendida
1,op1,ordem99,hidráulica,hidráulica | solda | alvenaria,pleno,5,7,baixa,2,-1,100.0,,OK,Sim,10,atendida
1,op2,ordem39,elétrica,elétrica | alvenaria,júnior,2,8,baixa,4,-3,100.0,,OK,Não,0,atendida
1,op2,ordem50,alvenaria | solda,elétrica | alvenaria,júnior,6,8,urgente,1,0,50.0,solda,NOK,Não,0,atendida
1,op3,ordem27,pintura | elétrica,alvenaria | elétrica,júnior,4,8,baixa,3,-2,50.0,pintura,OK,Não,0,atendida
1,op3,ordem44,hidráulica | alvenaria,alvenaria | elétrica,júnior,2,8,baixa,1,0,50.0,hidráulica,OK,Não,0,atendida
1,op3,ordem89,elétrica,alvenaria | elétrica,júnior,6,8,baixa,5,-4,100.0,,OK,Sim,4,atendida
1,op4,ordem52,elétrica,alvenaria | pintura | elétrica,pleno,8,8,alta,4,-3,100.0,,NOK,Não,0,atendida
1,op4,ordem73,pintura,alvenaria | pintura | elétrica,pleno,5,8,urgente,1,0,100.0,,NOK,Sim,5,atendida
1,op5,ordem78,hidráulica,hidráulica | solda | pintura,especialista,8,8,urgente,2,-1,100.0,,OK,Não,0,atendida
1,op5,ordem87,solda,hidráulica | solda | pintura,especialista,3,8,média,1,0,100.0,,OK,Sim,3,atendida
1,op6,ordem20,pintura | alvenaria,pintura | solda,júnior,4,7,baixa,2,-1,50.0,alvenaria,OK,Não,0,atendida
1,op6,ordem22,elétrica | solda,pintura | solda,júnior,7,7,urgente,1,0,50.0,elétrica,NOK,Sim,4,atendida
1,op7,ordem11,elétrica,hidráulica | alvenaria | elétrica,sênior,7,7,média,5,-4,100.0,,OK,Não,0,atendida
1,op8,ordem3,hidráulica | elétrica,elétrica | alvenaria,pleno,3,9,média,3,-2,50.0,hidráulica,OK,Não,0,atendida
1,op8,ordem48,alvenaria,elétrica | alvenaria,pleno,6,9,urgente,3,-2,100.0,,NOK,Não,0,atendida
1,op9,ordem9,hidráulica,hidráulica | elétrica | pintura,especialista,3,8,baixa,3,-2,100.0,,OK,Não,0,atendida
1,op9,ordem32,pintura,hidráulica | elétrica | pintura,especialista,4,8,média,1,0,100.0,,OK,Não,0,atendida
1,op9,ordem76,pintura,hidráulica | elétrica | pintura,especialista,2,8,alta,5,-4,100.0,,OK,Sim,1,atendida
1,op9,ordem92,hidráulica,hidráulica | elétrica | pintura,especialista,5,8,média,1,0,100.0,,OK,Sim,6,atendida
1,op10,ordem80,solda | pintura,solda | alvenaria,sênior,8,9,alta,3,-2,50.0,pintura,OK,Não,0,atendida
2,op1,ordem53,solda | pintura,hidráulica | solda | alvenaria,pleno,5,7,alta,3,-1,50.0,pintura,NOK,Não,0,atendida
2,op1,ordem29,solda,hidráulica | solda | alvenaria,pleno,4,7,alta,1,1,100.0,,NOK,Sim,2,atendida
2,op1,ordem54,hidráulica,hidráulica | solda | alvenaria,pleno,2,7,alta,3,-1,100.0,,NOK,Sim,4,atendida
2,op1,ordem63,solda,hidráulica | solda | alvenaria,pleno,7,7,média,5,-3,100.0,,OK,Sim,11,atendida
2,op1,ordem85,alvenaria | solda,hidráulica | solda | alvenaria,pleno,3,7,baixa,2,0,100.0,,OK,Sim,14,atendida
2,op1,ordem88,solda,hidráulica | solda | alvenaria,pleno,3,7,média,2,0,100.0,,OK,Sim,17,atendida
2,op3,ordem62,elétrica,alvenaria | elétrica,júnior,8,8,alta,5,-3,100.0,,NOK,Não,0,atendida
2,op4,ordem17,pintura | solda,alvenaria | pintura | elétrica,pleno,6,8,alta,1,1,50.0,solda,NOK,Não,0,atendida
2,op4,ordem42,solda | pintura,alvenaria | pintura | elétrica,pleno,2,8,baixa,3,-1,50.0,solda,OK,Não,0,atendida
2,op5,ordem43,solda | elétrica,hidráulica | solda | pintura,especialista,4,8,alta,2,0,50.0,elétrica,OK,Não,0,atendida
2,op5,ordem51,pintura,hidráulica | solda | pintura,especialista,2,8,média,4,-2,100.0,,OK,Não,0,atendida
2,op5,ordem41,pintura | solda,hidráulica | solda | pintura,especialista,4,8,alta,2,0,100.0,,OK,Sim,2,atendida
2,op6,ordem34,pintura | solda,pintura | solda,júnior,5,7,alta,3,-1,100.0,,NOK,Não,0,atendida
2,op6,ordem49,solda,pintura | solda,júnior,7,7,urgente,1,1,100.0,,NOK,Sim,5,atendida
2,op6,ordem57,hidráulica | solda,pintura | solda,júnior,3,7,alta,2,0,50.0,hidráulica,NOK,Sim,8,atendida
2,op6,ordem67,hidráulica | pintura,pintura | solda,júnior,3,7,média,2,0,50.0,hidráulica,NOK,Sim,11,atendida
2,op7,ordem28,alvenaria | pintura,hidráulica | alvenaria | elétrica,sênior,7,7,alta,3,-1,50.0,pintura,OK,Não,0,atendida
2,op7,ordem10,pintura | alvenaria,hidráulica | alvenaria | elétrica,sênior,5,7,alta,1,1,50.0,pintura,OK,Sim,5,atendida
2,op8,ordem84,elétrica | hidráulica,elétrica | alvenaria,pleno,4,9,baixa,2,0,50.0,hidráulica,OK,Não,0,atendida
2,op8,ordem58,elétrica,elétrica | alvenaria,pleno,5,9,baixa,4,-2,100.0,,OK,Não,0,atendida
2,op9,ordem64,hidráulica,hidráulica | elétrica | pintura,especialista,8,8,alta,2,0,100.0,,OK,Não,0,atendida
2,op10,ordem31,pintura | alvenaria,solda | alvenaria,sênior,8,9,urgente,2,0,50.0,pintura,OK,Não,0,atendida
3,op1,ordem1,hidráulica,hidráulica | solda | alvenaria,pleno,6,7,urgente,3,0,100.0,,NOK,Não,0,atendida
3,op1,ordem30,elétrica | solda,hidráulica | solda | alvenaria,pleno,4,7,urgente,4,-1,50.0,elétrica,NOK,Sim,3,atendida
3,op1,ordem90,hidráulica,hidráulica | solda | alvenaria,pleno,4,7,baixa,4,-1,100.0,,OK,Sim,7,atendida
3,op1,ordem93,hidráulica,hidráulica | solda | alvenaria,pleno,3,7,urgente,2,1,100.0,,NOK,Sim,10,atendida
3,op2,ordem37,elétrica,elétrica | alvenaria,júnior,7,8,alta,5,-2,100.0,,NOK,Não,0,atendida
3,op4,ordem94,pintura,alvenaria | pintura | elétrica,pleno,7,8,alta,2,1,100.0,,NOK,Não,0,atendida
3,op5,ordem18,hidráulica,hidráulica | solda | pintura,especialista,8,8,alta,5,-2,100.0,,OK,Não,0,atendida
3,op6,ordem21,solda | alvenaria,pintura | solda,júnior,2,7,alta,4,-1,50.0,alvenaria,NOK,Não,0,atendida
3,op6,ordem70,hidráulica | solda,pintura | solda,júnior,6,7,média,3,0,50.0,hidráulica,NOK,Sim,1,atendida
3,op6,ordem91,solda,pintura | solda,júnior,5,7,baixa,1,2,100.0,,OK,Sim,6,atrasada
3,op7,ordem2,elétrica,hidráulica | alvenaria | elétrica,sênior,6,7,urgente,3,0,100.0,,OK,Não,0,atendida
3,op7,ordem4,pintura | alvenaria,hidráulica | alvenaria | elétrica,sênior,3,7,média,4,-1,50.0,pintura,OK,Sim,2,atendida
3,op7,ordem7,alvenaria | solda,hidráulica | alvenaria | elétrica,sênior,5,7,alta,3,0,50.0,solda,OK,Sim,7,atendida
3,op7,ordem33,elétrica,hidráulica | alvenaria | elétrica,sênior,7,7,urgente,2,1,100.0,,OK,Sim,14,atendida
3,op7,ordem35,hidráulica,hidráulica | alvenaria | elétrica,sênior,5,7,urgente,1,2,100.0,,OK,Sim,19,atrasada
3,op7,ordem40,hidráulica,hidráulica | alvenaria | elétrica,sênior,5,7,alta,2,1,100.0,,OK,Sim,24,atendida
3,op7,ordem83,hidráulica,hidráulica | alvenaria | elétrica,sênior,3,7,alta,2,1,100.0,,OK,Sim,27,atendida
3,op7,ordem13,solda | hidráulica,hidráulica | alvenaria | elétrica,sênior,5,7,média,2,1,50.0,solda,OK,Sim,32,atendida
3,op7,ordem77,hidráulica,hidráulica | alvenaria | elétrica,sênior,5,7,média,1,2,100.0,,OK,Sim,37,atrasada
3,op8,ordem79,pintura | alvenaria,elétrica | alvenaria,pleno,6,9,média,5,-2,50.0,pintura,OK,Não,0,atendida
3,op8,ordem61,pintura | alvenaria,elétrica | alvenaria,pleno,6,9,alta,3,0,50.0,pintura,NOK,Sim,3,atendida
3,op8,ordem95,alvenaria | elétrica,elétrica | alvenaria,pleno,4,9,alta,4,-1,100.0,,NOK,Sim,7,atendida
3,op9,ordem19,pintura | solda,hidráulica | elétrica | pintura,especialista,5,8,alta,3,0,50.0,solda,OK,Não,0,atendida
3,op9,ordem24,hidráulica | elétrica,hidráulica | elétrica | pintura,especialista,6,8,alta,3,0,100.0,,OK,Sim,3,atendida
3,op9,ordem82,pintura,hidráulica | elétrica | pintura,especialista,3,8,média,2,1,100.0,,OK,Sim,6,atendida
