order_id,required_skills,estimated_hours,priority,expected_start_day
ordem1,solda,6,média,1
ordem2,pintura,2,baixa,5
ordem3,pintura,8,baixa,2
ordem4,alvenaria,5,média,5
ordem5,alvenaria | pintura,3,urgente,3
ordem6,solda | pintura,2,média,3
ordem7,hidráulica | alvenaria,4,baixa,5
ordem8,alvenaria | pintura,4,baixa,2
ordem9,elétrica | pintura,7,média,2
ordem10,pintura | hidráulica,4,baixa,5
ordem11,pintura,7,média,3
ordem12,hidráulica,4,urgente,5
ordem13,pintura | alvenaria,7,urgente,5
ordem14,hidráulica | elétrica,3,alta,2
ordem15,hidráulica,7,média,4
ordem16,pintura,4,alta,3
ordem17,elétrica,8,baixa,1
ordem18,alvenaria | hidráulica,5,alta,4
ordem19,alvenaria | pintura,2,urgente,3
ordem20,pintura,2,alta,1
ordem21,pintura | solda,5,média,2
ordem22,solda,8,urgente,2
ordem23,pintura,3,baixa,5
ordem24,elétrica | pintura,8,média,5
ordem25,elétrica | solda,4,média,5
ordem26,pintura,7,alta,3
ordem27,elétrica | hidráulica,3,baixa,1
ordem28,pintura,2,alta,2
ordem29,alvenaria,5,alta,4
ordem30,elétrica,2,média,2
ordem31,alvenaria | hidráulica,6,urgente,2
ordem32,solda | hidráulica,5,alta,4
ordem33,alvenaria,6,urgente,5
ordem34,alvenaria,8,baixa,2
ordem35,solda | pintura,3,média,2
ordem36,pintura,4,alta,1
ordem37,elétrica,2,média,2
ordem38,alvenaria | hidráulica,4,baixa,2
ordem39,alvenaria | solda,8,alta,3
ordem40,pintura | solda,5,média,2
ordem41,elétrica | solda,5,urgente,1
ordem42,pintura | solda,2,urgente,4
ordem43,alvenaria,6,baixa,4
ordem44,elétrica,8,média,4
ordem45,hidráulica | pintura,8,alta,1
ordem46,solda | elétrica,5,alta,5
ordem47,hidráulica,2,urgente,2
ordem48,alvenaria | pintura,4,média,1
ordem49,hidráulica,5,média,3
ordem50,pintura,3,alta,5
ordem51,pintura,6,alta,5
ordem52,solda,3,alta,5
ordem53,solda,6,urgente,4
ordem54,solda | pintura,3,média,4
ordem55,alvenaria | elétrica,5,urgente,5
ordem56,pintura | alvenaria,3,alta,4
ordem57,hidráulica,3,média,5
ordem58,alvenaria | pintura,7,alta,1
ordem59,hidráulica | pintura,7,alta,1
ordem60,elétrica | alvenaria,2,urgente,5
ordem61,hidráulica | elétrica,8,baixa,5
ordem62,hidráulica | pintura,2,baixa,5
ordem63,hidráulica | alvenaria,2,média,1
ordem64,solda,3,média,3
ordem65,hidráulica,3,baixa,2
ordem66,hidráulica | elétrica,6,urgente,4
ordem67,alvenaria,3,urgente,4
ordem68,alvenaria | solda,3,baixa,3
ordem69,alvenaria | pintura,3,baixa,4
ordem70,elétrica | solda,7,alta,4
ordem71,elétrica | solda,4,média,5
ordem72,solda,6,alta,5
ordem73,hidráulica | alvenaria,3,baixa,1
ordem74,solda | pintura,3,urgente,1
ordem75,solda,3,alta,3
ordem76,solda,5,alta,4
ordem77,hidráulica,5,urgente,1
ordem78,solda | alvenaria,4,baixa,5
ordem79,pintura | hidráulica,4,baixa,2
ordem80,solda | elétrica,6,baixa,3
ordem81,solda | pintura,4,alta,3
ordem82,solda | pintura,8,urgente,5
ordem83,alvenaria,3,média,5
ordem84,hidráulica,3,baixa,3
ordem85,alvenaria,7,urgente,2
ordem86,solda | pintura,5,urgente,2
ordem87,elétrica | solda,6,média,2
ordem88,elétrica | alvenaria,8,urgente,4
ordem89,alvenaria | elétrica,4,urgente,1
ordem90,pintura | solda,3,alta,2
ordem91,solda | alvenaria,3,urgente,3
ordem92,pintura,3,baixa,5
ordem93,solda | hidráulica,8,média,2
ordem94,pintura,3,urgente,3
ordem95,solda | alvenaria,6,urgente,5
ordem96,hidráulica | pintura,3,baixa,2
ordem97,alvenaria | pintura,8,urgente,3
ordem98,hidráulica | pintura,2,alta,4
ordem99,hidráulica | solda,2,alta,5
ordem100,solda,2,baixa,5
